epoch,train_loss,val_loss,val_mcmae
64,0.008407648773447034,0.20373567927163094,0.7257899277472232
65,0.013307269878814936,0.19734058184549214,0.7090208131133398
66,0.007371167128838289,0.27920987270772457,0.757521837593012
67,0.009516697488520706,0.21141536990180612,0.7520219993529602
68,0.0020360076163969693,0.2971213158590672,0.7190499299040225
69,0.002163860607664125,0.26843698758457324,0.732772565512779
70,0.009830886538763699,0.22464384196791798,0.7487059204141056
71,0.0022363290401370187,0.25360054408665744,0.737679283942629
72,0.008918822280903944,0.20463394101243465,0.7336083252453359
73,0.0088552572322238,0.26584512706613167,0.670602825407096
74,0.005730285079170213,0.24064677989263145,0.7106923325784535
75,0.009305249775137907,0.22120243550743907,0.6442359538444947
76,0.01580338328928739,0.1997603414580226,0.7213954491534562
77,0.010449516905508313,0.20161063872601517,0.6859430604982206
78,0.006488824933691423,0.25069744857719345,0.7003666558826701
79,0.010216096467837783,0.18906824990990573,0.7477892807074302
80,0.003385678598568057,0.22238739976110083,0.7602717567130379
81,0.0013792100868025453,0.2472482508419489,0.7547179984902406
82,0.0010577356421824083,0.2548432096542911,0.7543944785937668
83,8.671306287741854e-05,0.2727689033603838,0.7547449584816133
84,0.00010358482045826977,0.28997408901992683,0.7566591178690824
85,0.0004946204823372701,0.2897634208319005,0.7535856788525828
86,0.001437075254741489,0.22372928880504334,0.7567939178259464
87,0.00035367328130334877,0.26776343922774687,0.7678744742801683
88,0.00374262793964292,0.22531054321334523,0.7231208886013157
89,0.0033285543296027093,0.26204549860135556,0.7377871239081203
90,0.0003486360453601672,0.27498172367395457,0.7387307236061684
91,0.00020118677543729094,0.2773836750119244,0.7437183220101369
92,0.00021344877067984522,0.27973825778633454,0.7501078399654912
93,3.388575727569787e-05,0.2839796797928102,0.7505122398360833
94,3.073642817741592e-05,0.28848346532233793,0.7502426399223553
95,0.00031150430066059564,0.2990261202743227,0.750970559689421
96,0.0001903687509359178,0.30714813762268706,0.7531812789819907
97,2.6920150055198928e-05,0.3085758992474325,0.7534508788957187
98,3.046158094156422e-05,0.309026379160116,0.7535047988784643
99,3.965228310379671e-05,0.3094655605251887,0.7533430389302276
100,0.0006596426349969812,0.3091475510920759,0.7529655990510083
1,0.48641839559360217,0.18518391996622086,0.703386174916424
2,0.23759009516848031,0.17675030902028083,0.736600884287717
3,0.1497385134239511,0.17545499727129937,0.7392968834249973
4,0.11321969858560992,0.2582238096743822,0.7378949638736115
5,0.08925047745397414,0.19744960221578367,0.6655882670117546
6,0.06085960037620758,0.21267728582024575,0.6504637118516121
7,0.05162502137721286,0.18834852817235515,0.7305618462202093
8,0.05662049149708842,0.25483661368489263,0.6908767389194436
9,0.051018880123788274,0.2202237591147423,0.679337862611884
10,0.04435704833554399,0.1977222427725792,0.700932815701499
11,0.026059399275606753,0.17778002619743347,0.7822711096732449
12,0.024082316634522486,0.2087590739130974,0.7173244904561632
13,0.03126369872392075,0.20504229404032231,0.6668553866062762
14,0.0309770924551788,0.25108488351106645,0.6647255472878248
15,0.031501362249205106,0.21195727102458478,0.6697131456917934
16,0.020429673673788784,0.22028556601144372,0.700663215787771
17,0.02813032844497557,0.2283247858285904,0.6706567453898414
18,0.012008075863465615,0.38316131867468356,0.6810363420683707
19,0.04206235004762333,0.19204275123775005,0.7165426507063518
20,0.009560058529142,0.2419929126277566,0.6821956216974011
21,0.013023841334186102,0.2387734792311676,0.7061630540278228
22,0.006037161136083997,0.28293933990062214,0.7131187318020058
23,0.019647951954548947,0.21117145121097564,0.7160843308530142
24,0.030055287295693633,0.2787635626271367,0.6917124986520005
25,0.020554682502000605,0.2431878330738982,0.7363043243826162
26,0.010270102335099299,0.28434564609378865,0.7243610482044647
27,0.0004825829751043344,0.3410936095789111,0.7010136956756173
28,0.00023213889313479074,0.34576205335575877,0.7090747330960854
29,0.0003122214557954118,0.356894028969225,0.7113124123800281
30,0.02401929643142876,0.25164938835659995,0.6546964304971423
31,0.04711499214716887,0.30569889917969706,0.6812520219993531
32,0.013507327685792622,0.25802667224779724,0.7315863258923758
33,0.018177820441578466,0.23372261486947538,0.6959452172975304
34,0.012835482977900556,0.24910563370212913,0.6994769761673677
35,0.0005845976689249832,0.3119343921309337,0.6741345842769331
36,0.00012985246319546009,0.34590999071951956,0.6626226679607462
37,5.050503736653457e-05,0.35467244273168036,0.6610859484524965
38,2.800542342621763e-05,0.36037933055195026,0.6611398684352421
39,1.6611891995444363e-05,0.3646743349876488,0.6612207484093605
40,1.5215457063311655e-05,0.3686990171408979,0.6607893885473958
41,8.585958355414761e-06,0.3712862939340994,0.660465868650922
42,1.1480442323879228e-05,0.377008610352641,0.6584438692979618
43,6.830069830809079e-06,0.38092043948418,0.6576350695567778
44,7.5661405579315515e-06,0.38538681700301824,0.6574733096085409
45,6.1428447317498025e-06,0.3887354776801658,0.6565566699018656
46,0.012450385630507807,0.350699330191128,0.5968133290197347
47,0.07788991139856197,0.2183912344276905,0.7008788957187534
48,0.01907983818592163,0.28341327141970396,0.6557478701606816
49,0.02196034751563353,0.263571424226393,0.7374366440202739
50,0.0200839783949089,0.19457500129938127,0.6765609835004853
51,0.011565721117158416,0.28329650925006716,0.6734066645098672
52,0.024288036079377233,0.20720167221152225,0.7219076889895395
53,0.0030844769151485707,0.290906481012189,0.7379219238649843
54,0.0018410647841287217,0.3284721853315887,0.7069718537690068
55,0.004807554305586187,0.30655734312058486,0.7406718429850103
56,0.020952198034597472,0.25549886181979675,0.7030626550199504
57,0.0012895900989657895,0.3273043515395898,0.7220694489377764
58,0.015035451179357395,0.2805122988880612,0.6771271433193141
59,0.015716949147967934,0.24106836719802233,0.6873719400409791
60,0.0031794518404093387,0.2817484919214621,0.6548851504367519
61,0.002701579073586604,0.2978504946455359,0.6933570581257412
62,0.006528312639455826,0.3227847266500589,0.7046532945109457
63,0.008990386155992089,0.2788292013690807,0.6766957834573493
64,0.01548114654729376,0.303823730815202,0.6353121967000971
65,0.017193332605138396,0.272514486554428,0.6620834681332903
66,0.0057864753582806015,0.27825301280245185,0.6556130702038175
67,0.005083031785651441,0.322550393671554,0.6553704302814624
68,0.0140560755296446,0.23125797808461357,0.6952712175132104
69,0.004200187301969118,0.3062812973605105,0.6735414644667314
70,0.005042112335065203,0.320044255462426,0.6995443761457997
71,0.0006968006681909271,0.36423678385094005,0.6896635393076673
72,0.0012415376152930743,0.36225164450715397,0.6626226679607463
73,0.012846436027719848,0.2662655345768144,0.6779089830691254
74,0.01495758356551999,0.24043826665729284,0.697239296883425
75,0.011860342993048851,0.26454773135483267,0.6795265825514936
76,0.0015050583443903095,0.33464341833023353,0.6783133829397174
77,0.00014271232888155106,0.35682055338984353,0.6837593011970237
78,5.10417577021127e-05,0.37140118520474064,0.6837053812142779
79,2.166545492786764e-05,0.3800798626325559,0.6823843416370107
80,2.2423708684749683e-05,0.38236198017257267,0.6878302598943169
81,1.575590824318756e-05,0.3897723877453245,0.6878572198856897
82,2.9845532931407158e-05,0.40201296055165586,0.6887199396096193
83,8.808251450581319e-06,0.4059613899349642,0.6881268197994177
84,7.301056395215438e-06,0.4095111849885143,0.6884233797045185
85,7.225765220515578e-06,0.4135537803580519,0.6885312196700096
86,5.6142482316350305e-06,0.4167723640617623,0.687938099859808
87,7.604496303798898e-06,0.4206942659286142,0.6877493799201985
88,4.468656287727871e-06,0.42342281053061015,0.687398900032352
89,3.970275153000836e-06,0.42546154333977027,0.6874528200150977
90,3.5391301885491424e-06,0.4274050860251009,0.687264100075488
91,3.268089559984397e-06,0.428962183479598,0.687264100075488
92,2.8326693197147495e-06,0.43029521856296926,0.6873719400409792
93,7.363857065708742e-05,0.45769413928783254,0.6718160250188719
94,9.203533708813744e-06,0.45925710253213764,0.6718699450016176
95,6.001175654534926e-06,0.4598261246042966,0.6718969049929903
96,6.535356851884826e-06,0.46017427935948946,0.6721665049067185
97,4.437129331599698e-06,0.46067076684548736,0.6720856249326
98,8.684493753666529e-06,0.4606239790980908,0.6720586649412273
99,3.1378670472590892e-06,0.46076921239018703,0.6720856249326
100,3.5055850024220748e-06,0.4608359437383115,0.6720317049498544
1,0.24041861751084698,0.12605308145284652,0.4470236169524426
2,0.12747195172926476,0.11964538842439651,0.6303245982961285
3,0.1235342402910364,0.11868913061916828,0.6089183651461232
4,0.10975683513900329,0.12670429535210131,0.6376307559581581
5,0.09819484773124086,0.12183057432994246,0.6683381861317804
6,0.08279496520789789,0.1375769334845245,0.6392753154318991
7,0.06330772376747738,0.14867059790994971,0.6942467378410438
8,0.05245159483386268,0.15465546445921063,0.6678798662784428
9,0.04386953091176612,0.15614174299407751,0.66362018764154
10,0.03873342358394815,0.17622143761254846,0.6730831446133937
11,0.0309862984079418,0.1940521094482392,0.6281947589776771
12,0.02889478335160549,0.2202364207347273,0.6700097055968942
13,0.029951660423981154,0.1962663182290271,0.6323465976490887
14,0.020799390399607265,0.23145816624464716,0.6727057047341745
15,0.020004056293742155,0.22652144706225955,0.637226356087566
16,0.025366759702768017,0.17281862531672232,0.6447212336892052
17,0.006930800331278518,0.3137516204268479,0.6547773104712606
18,0.025886246713732894,0.24017751774750806,0.6739728243286963
19,0.02056010903264717,0.2102544174507784,0.6605467486250405
20,0.017444350331287092,0.22300556826230605,0.6527822711096732
21,0.009521675195983022,0.2639244732898078,0.6519465113771165
22,0.013889956833168855,0.226719461378525,0.6789604227326647
23,0.011420244666329255,0.23292635690886526,0.6862935403860672
24,0.02886403413330895,0.22324865203117952,0.6539415507387039
25,0.01584478101661983,0.26646045761225423,0.6319421977784967
26,0.01356767836508064,0.24212989785228273,0.6316995578561415
27,0.012736052209709607,0.1965777572710067,0.6526474711528092
28,0.008927383353022442,0.275559645956389,0.6564757899277472
29,0.005123698241594208,0.3039118584068092,0.6732179445702577
30,0.018533399254788648,0.2664176005127956,0.6318343578130055
31,0.009726700904145125,0.2816753129663425,0.6596840289011108
32,0.013923054284090353,0.2220008239900153,0.6143373234120566
33,0.012167963887572866,0.3109296709191767,0.6499514720155288
34,0.011372172950049044,0.34441016660239254,0.6392753154318992
35,0.01048814302710776,0.34892841368917404,0.6481721125849239
36,0.009215546743459903,0.2709405027847424,0.6535101908767389
37,0.006742505997606023,0.2921505122780218,0.6356087566051979
38,0.004352813138409366,0.33211973374770876,0.6094575649735792
39,0.0025124633376430766,0.3781881169609278,0.6219400409791869
40,0.014831158971106631,0.26352359424345195,0.6206459613932924
41,0.006564072518148319,0.3410849230137501,0.5563733419605307
42,0.007928098821479705,0.32759209506332354,0.6012347676048744
43,0.0024729610457556866,0.42033608339726924,0.6054674862504044
44,0.009995529981245392,0.28037858797761145,0.6195675617383802
45,0.007854260989249488,0.3965224284766009,0.622614040763507
46,0.008773920558012412,0.27840813135262577,0.6091879650598513
47,0.007777909736344962,0.3024011326560867,0.6191631618677883
48,0.0023715225948826666,0.38193812409572275,0.6132589237571444
49,0.006612682382794823,0.3345956722560913,0.6287339588051332
50,0.007607991096267205,0.27709059852495554,0.6674754664078508
51,0.003275128504176121,0.3668079601613499,0.6684729860886445
52,0.007934263473539422,0.2915101348340613,0.658282109349725
53,0.007503316054171278,0.2961887632913204,0.6206190014019195
54,0.0028724790719978984,0.39337455350441813,0.6565297099104928
55,9.1265832596454e-05,0.43074595529586085,0.6552086703332255
56,4.037571732140052e-05,0.4531335804788978,0.6556400301951903
57,1.62485614614983e-05,0.4637474807615217,0.6557209101693088
58,0.0031664758644483126,0.40838942996201694,0.603202846975089
59,0.008440269820302687,0.42752117185566474,0.5987005284158309
60,0.01146187591442052,0.3453768280800432,0.6201337215572091
61,0.01673290875433254,0.248825890981243,0.6103472446888817
62,0.005746370247037828,0.34059052499505926,0.6221557209101692
63,0.0034854208022954154,0.40703168004753537,0.6212121212121212
64,0.0058720965029452595,0.3224731293681543,0.6136633236277365
65,0.002330619030952864,0.3877048539044381,0.6766957834573493
66,0.0016470829935609386,0.4480680245411349,0.6693087458212014
67,0.002046547107260135,0.4824366893619313,0.6315377979079047
68,0.013819459291569362,0.3010121052111572,0.6125579639814516
69,0.007127670261476639,0.42968972951192086,0.5877817319098457
70,0.007588285854948763,0.28738412170332595,0.6258492397282432
71,0.002432653880978721,0.36063261691480974,0.6539415507387037
72,0.00016872307738361573,0.4557864718139172,0.6483877925159063
73,5.840019277736593e-05,0.4768747651949525,0.6462040332147094
74,3.483701309610142e-05,0.4836865372955799,0.6463118731802006
75,1.89321926920235e-05,0.49037857763469217,0.6454761134476437
1,0.2538829113356769,0.11955171506851911,0.544969265609835
2,0.13032526616649381,0.12668971866369247,0.6052787663107948
3,0.12363975812391988,0.11707611866295338,0.6706297853984686
4,0.114830222218458,0.15204828968271614,0.6242046802545024
5,0.09855304048236074,0.13410576190799475,0.5635177396743234
6,0.07995442119266452,0.1364166710525751,0.627385959236493
7,0.06741571208092802,0.15934490580111743,0.6159818828857975
8,0.05876475577403245,0.15824607163667678,0.6776663431467702
9,0.04727072610102337,0.1739852436352521,0.6578507494877601
10,0.03847165680771437,0.19434055913006887,0.6096732449045617
11,0.045448609095082845,0.19653680504998192,0.6663970667529386
12,0.02960902849164117,0.21459127590060234,0.6269006793917826
13,0.03244601047591804,0.23030185231473296,0.5877278119271001
14,0.03232329071515465,0.21612458322197198,0.6585247492720802
15,0.027591187598541025,0.20569642037153243,0.6428879542758547
1,0.27143927845333155,0.11874796617776155,0.5854631726517847
2,0.13776851968261702,0.11930766198784112,0.616170602825407
3,0.13785984496875056,0.12706004064530135,0.5716057370861641
4,0.12848728920236743,0.12452192874625326,0.6638628275638951
5,0.12351537984635295,0.1285523739643395,0.6042273266472554
6,0.1041434769101184,0.12647487577050925,0.6511107516445594
7,0.08927304297685623,0.12526528546586632,0.6655073870376362
8,0.07596447481934367,0.15621590837836266,0.6793109026205112
9,0.06640165055588144,0.12906571789644658,0.6981289765987274
10,0.05363554144117596,0.18002280459040776,0.661274668392106
11,0.04374149179092111,0.17417641640640796,0.6503289118947482
12,0.04523178426316008,0.16301286686211824,0.6743772241992882
13,0.03888634571911976,0.1942559115588665,0.6278981990725763
14,0.023566701889448552,0.25841115061193703,0.6305402782271109
15,0.029429998321976545,0.24050787491723896,0.6589291491426723
16,0.03894723252682336,0.19107060465030373,0.6769923433624502
17,0.016514599529696642,0.32994569204747676,0.6081634853876847
18,0.02140776248571487,0.2915469404309988,0.6476868327402134
19,0.01751172230045807,0.2689760772511363,0.658956109134045
20,0.027826824796422192,0.26603505718521775,0.5984309285021029
21,0.01223467030507389,0.2974063991860021,0.6783673029224631
22,0.007866498921690624,0.3585090845823288,0.6640785074948776
23,0.019967658558377465,0.4611611060798168,0.6099158848269168
24,0.018341243514492064,0.3152571133803576,0.5688018979833926
25,0.014296765748703961,0.301439623746046,0.6445325137495956
26,0.016872330514813478,0.2538461904972792,0.675779143750674
27,0.010351229740902862,0.34966461618460015,0.5582066213738812
28,0.014253133232830742,0.3182227693498135,0.6083522053272943
29,0.006973428542521325,0.3778519707499072,0.6251213199611776
30,0.01780401553926446,0.2674442323623225,0.6806319421977785
31,0.00546713943361965,0.3329267836742247,0.6780707430173623
32,0.013036219985053384,0.3294287657974337,0.6774506632157878
33,0.017919854390653075,0.2424420891329646,0.652000431359862
34,0.016397335351437756,0.2788410610729898,0.705569934217621
35,0.0046148230750116545,0.3249888852238662,0.6762913835867572
36,0.0031699156387844595,0.38532619841464566,0.7113393723714009
37,0.004947029135421353,0.3193118982911983,0.6900679391782594
38,0.010375657666043614,0.293931912879998,0.6993691362018764
39,0.006763925279505327,0.3668555478398048,0.6669632265717674
40,0.003065500472727394,0.443343913406386,0.6307289981667206
41,0.017493780484657127,0.3725907103944337,0.6548312304540062
42,0.00998527044578756,0.4060769445186452,0.659926668823466
43,0.015021551345130476,0.31316803920253733,0.6816833818613178
44,0.0011361064076324064,0.4279914334454588,0.6876415399547072
45,0.009129339364356365,0.3691413694262792,0.6457996333441173
46,0.007165391477003831,0.441831022023689,0.6168176426183543
47,0.014352758998303237,0.33147185761481524,0.6703062655019951
48,0.014927966560580428,0.3149251727387309,0.5826054135662676
49,0.010502884600174999,0.37048470217268914,0.6037150868111721
50,0.006332611002876978,0.4458179081324488,0.5969481289765988
51,0.009410765406546331,0.3956158221233636,0.5987274884072037
52,0.008020703958550257,0.4200147760508116,0.5809608540925266
53,0.004273134969058537,0.46657932086463916,0.6266849994608001
54,0.01408949571729142,0.38199438384872336,0.5860293324706136
55,0.007177992252564011,0.4840269444455771,0.6042273266472555
56,0.011603820368943498,0.48246599470148793,0.6069233257845357
57,0.011912816949329838,0.47946646213531496,0.5844117329882454
58,0.007336321595927941,0.5069667688920163,0.5979726086487653
59,0.008672490062122836,0.5242631168919616,0.6066267658794349
60,0.003513735458889314,0.5298571976833045,0.6584708292893345
61,0.0014350988348549119,0.6306499420199543,0.6549660304108703
62,0.00019694091176408938,0.7615744805894792,0.6466084330853015
63,0.00013362628597278655,0.7610396197531373,0.6463927531543191
64,1.269394796893249e-05,0.7668648432823829,0.6462579531974549
65,6.273604696638826e-05,0.823824061267078,0.6481181926021784
66,7.171041758811421e-06,0.8292741620913148,0.6475789927747223
67,4.820764784185039e-06,0.832909501902759,0.647605952766095
68,9.75938213963372e-06,0.8382199287414551,0.6456109134045077
69,2.3234887133947474e-05,0.7753328596241772,0.6496549121104281
70,5.631778176726317e-06,0.7763254758901894,0.6486843524210073
71,5.33256712849095e-06,0.7808843266684562,0.6488191523778712
72,8.021910966852728e-06,0.7920423669274896,0.6493313922139545
73,3.276993752758959e-06,0.7940100283361972,0.6500053919982747
74,2.473028200355998e-06,0.7972612502519041,0.6496009921276825
75,2.4004332819391663e-06,0.8012812833767384,0.6498705920414105
76,4.6843203419912574e-06,0.8084700541105121,0.6508141917394586
77,2.475369372519411e-06,0.8136434646323323,0.6507872317480858
78,1.708673545504157e-05,0.8373907684814185,0.6503828318774939
79,2.3026176273745345e-06,0.8400709581561386,0.6500323519896474
80,4.954963580772187e-07,0.8433287780266255,0.650086271972393
81,1.230155805487243e-05,0.8761570394039154,0.6418634746036881
82,4.682657248251906e-06,0.8906577860936522,0.6424565944138898
83,1.4686380712141275e-06,0.8976043816655874,0.6427261943276178
84,7.386895817453963e-06,0.901832551881671,0.643305834142133
85,1.3103409160242601e-05,0.9163717578165234,0.6478485926884503
86,9.164750138254398e-07,0.9286511031910777,0.6491696322657177
87,2.505795254266043e-07,0.9299164230935275,0.6491965922570905
88,1.7009815867003089e-06,0.9355500682257116,0.6490887522915993
89,7.140775400377356e-07,0.9374059585854411,0.6490887522915993
90,9.296035053484653e-07,0.9402062029577791,0.6491965922570905
91,5.666922418159053e-07,0.9418023181147873,0.6493853121967001
92,0.0022388899692751983,0.926203065738082,0.6618677882023077
93,0.0016818135775433464,0.7703322638524697,0.6746468241130162
94,0.0028706489642246914,0.893236268684268,0.6531057910061469
95,0.0004481648185896064,0.8714852573350071,0.660762428556023
96,0.0002364372221904611,0.8819333354011178,0.6619217081850535
97,1.0209231140549333e-05,0.8824107587337494,0.6619486681764263
98,1.3424899407025296e-05,0.8837288508191705,0.6617329882454438
99,9.669133493184365e-05,0.8841102711856366,0.6620295481505446
100,1.831205849042134e-05,0.8843714066781103,0.6620295481505446
1,0.19066471481888458,0.11837497837841511,0.5793702146015314
2,0.13112273551523684,0.11880627144128084,0.5094359969804809
3,0.12951455521557864,0.12671590493991972,0.4948506416477947
4,0.1297828804830025,0.12406167760491371,0.4745497681440742
5,0.12817958085316009,0.11876050131395459,0.543324706136094
6,0.12812319687599766,0.12422166708856822,0.508627197239297
7,0.12668757817611612,0.1234525453299284,0.5372317480858406
8,0.12362718121630364,0.11630852557718754,0.6283025989431683
9,0.12223677639367765,0.11747285230085254,0.6348808368381322
10,0.12184590564976479,0.12601270209997892,0.5827941335058773
11,0.11735834993807406,0.11979395654052497,0.5990240483123046
12,0.11510804939115869,0.11848384886980057,0.6137037636147957
13,0.11443312514316419,0.12227887203916907,0.554405262590316
14,0.11189983693304761,0.13722921218723058,0.5687210180092742
15,0.11396975658577065,0.12924918737262486,0.5306265501995039
16,0.1086874255075537,0.13528397027403116,0.5726841367410762
17,0.10973711074811632,0.1252440966665745,0.5844656529709911
18,0.09846459865120465,0.1336099924519658,0.5848970128329559
19,0.095474714657356,0.16496115351328627,0.5156098350048528
20,0.09013940708326368,0.14247904419898988,0.5445109457564974
21,0.08251587230198343,0.16354519873857498,0.5588806211582013
22,0.08048798997790135,0.16123553824145348,0.5604712606491966
23,0.07031008799174993,0.16061317641288042,0.47980696646177073
24,0.06500950478627507,0.1897969120182097,0.46344225169847947
25,0.06466856185780388,0.1624954747967422,0.5292246306481182
26,0.056691311447527905,0.2088337313849479,0.5274452712175133
27,0.05137769030246498,0.22288130586966873,0.5126711959452173
28,0.051267909991017,0.20500684725120663,0.4616359322765017
29,0.054890722868931964,0.17003968320786952,0.519680793702146
30,0.037366195623602334,0.2362313224002719,0.49393400194111936
1,0.1962040389920103,0.1208520008251071,0.5242639922355224
2,0.13381340335412273,0.1190642861649394,0.5361533484309285
3,0.13213042504443176,0.12505865469574928,0.4842284050469104
4,0.13450954724103212,0.1214554563164711,0.4581580933894101
5,0.13202880590768723,0.12113552885130048,0.5160681548581905
6,0.135098046276333,0.1190451392903924,0.5101099967648011
7,0.13286272611083655,0.119243473559618,0.5033160789388548
8,0.130768436206312,0.122107024025172,0.4967513210395773
9,0.13386170279620022,0.12024156395345927,0.5083036773428231
10,0.13200912010566943,0.12596437707543373,0.5023994392321794
11,0.13309858014229042,0.12872342988848687,0.5026959991372802
12,0.13276937359879756,0.12089083231985569,0.5024263992235523
13,0.1319456109841322,0.11950285639613867,0.5404939070419498
14,0.13302677618660805,0.11901660878211259,0.5080071174377224
15,0.1307253210709013,0.12459898628294468,0.5472608648765233
16,0.1309920068894481,0.12081986255943775,0.5181171142025235
17,0.13364842560399195,0.12086813757196069,0.5094359969804809
18,0.13143586698148785,0.1200708957388997,0.531637549875984
19,0.12987111062453738,0.11959049003198743,0.5954653294510945
20,0.13060413710772992,0.12065637614578009,0.4634422516984795
21,0.13125935846875453,0.11958205634728074,0.5150436751860239
22,0.12958985518278746,0.12006184654310345,0.5164186347460369
23,0.12955202510387734,0.11931788213551045,0.532945109457565
24,0.13064024332782317,0.11878606658428907,0.538148387792516
25,0.12905941576022525,0.11899652909487486,0.5387684675940904
1,0.18545722418689523,0.12071616034954787,0.541774506632158
2,0.1330902396348016,0.12053230628371239,0.5409926668823466
3,0.13202386588372034,0.12291459012776614,0.5111479564326539
4,0.13366942680601415,0.12134642470628024,0.5413970667529386
5,0.13366289940373652,0.12252567782998085,0.5242505122398361
6,0.13382526806330886,0.12070516906678677,0.5393481074086056
7,0.1307328921839081,0.12354936636984348,0.45927693303138145
8,0.13009016600533807,0.12031461484730244,0.5383640677234983
9,0.13287262584179127,0.12433145195245743,0.49281516229914807
10,0.13040925339506618,0.12106195818632841,0.5019545993745281
11,0.12882831568733372,0.12299775816500187,0.544767065674539
12,0.12879674048644715,0.12137902248650789,0.48079100614687803
13,0.13007423894415643,0.12143145194277168,0.4995821201337215
14,0.1281320391929355,0.11862114183604718,0.5685727380567238
15,0.1280518564363492,0.12221269439905882,0.49677828103095006
16,0.12790051937617106,0.11601064596325159,0.615024803192063
17,0.1233921738534138,0.11885378751903772,0.5791949746576082
18,0.12350121513009071,0.11586347855627536,0.5605117006362558
19,0.12339593217033765,0.11717413906008005,0.5620753801358784
20,0.11927512951580616,0.11944443844258786,0.5497816240698803
21,0.11905536816037934,0.12091423254460096,0.5497816240698804
22,0.11824772862139447,0.1206184484064579,0.536032028469751
23,0.11730777584016323,0.1189059343189001,0.5641782594629571
24,0.11629540046741223,0.11621142365038395,0.5652296991264962
25,0.11090792055273878,0.11651236712932586,0.5673595384449477
