anomaly_score,block_id,anomaly
0.031125957,2136,0
0.03245119,2137,0
0.028462412,2138,0
0.032212388,2139,0
0.029488271,2140,0
0.028933099,2141,0
0.029079702,2143,0
0.027500205,2144,0
0.030983154,2146,0
0.034389228,2147,0
0.035892352,2148,0
0.033481438,2149,0
0.020164685,2150,0
0.023842635,2152,0
0.023771944,2153,0
0.024899278,2478,0
0.022586996,2480,0
0.022438036,2481,0
0.02245988,2483,0
0.021820784,2484,0
0.023061205,2485,0
0.022690777,2486,0
0.023636134,2488,0
0.022908147,2489,0
0.021251077,2490,0
0.024507536,2494,0
0.027113864,2495,0
0.024695124,2497,0
0.022242617,2498,0
0.02203017,2499,0
0.019576794,2501,0
0.018660815,2502,0
0.018574174,2503,0
0.02207881,2504,0
0.024715649,2505,0
0.026421763,2506,0
0.025602337,2507,0
0.026096782,2511,0
0.028291717,2512,0
0.032406256,2513,0
0.034437697,2514,0
0.027898738,2515,0
0.028742688,2516,0
0.029030677,2517,0
0.025265602,2518,0
0.017260749,2519,0
0.02201022,2520,0
0.020388711,2522,0
0.026195139,2523,0
0.019734785,2524,0
0.020886132,2525,0
0.018431265,2526,0
0.026483344,2527,0
0.02148364,2529,0
0.020791778,2530,0
0.024976928,2531,0
0.019629143,2533,0
0.018614227,2534,0
0.01793688,2535,0
0.02102902,2536,0
0.020614674,2537,0
0.020226792,2538,0
0.01799789,2540,0
0.019690119,2541,0
0.01933591,2542,0
0.018129699,2544,0
0.022867259,2546,0
0.017963342,2547,0
0.020186521,2548,0
0.018589374,2549,0
0.017630748,2551,0
0.02164479,2558,0
0.019425383,2559,0
0.024530321,2560,0
0.018047461,2561,0
0.020173656,2562,0
0.023336876,2563,0
0.021222744,2564,0
0.02445196,2565,0
0.023004476,2566,0
0.020988109,2567,0
0.023952506,2568,0
0.025184648,2569,0
0.022280945,2570,0
0.023636283,2571,0
0.024559809,2572,0
0.02462907,2573,0
0.02433324,2575,0
0.023040425,2576,0
0.025062691,2577,0
0.023670878,2578,0
0.024724478,2579,0
0.021610418,2580,0
0.02232172,2581,0
0.022297988,2584,0
0.022088876,2585,0
0.023527028,2586,0
0.023897203,2587,0
0.023578547,2588,0
0.021289045,2589,0
0.021758467,2590,0
0.021761052,2591,0
0.019316878,2592,0
0.017899573,2594,0
0.019168753,2595,0
0.019947924,2596,0
0.021052884,2597,0
0.021947943,2598,0
0.021815447,2599,0
0.018593498,2600,0
0.023711096,2602,0
0.019459587,2603,0
0.016638892,2604,0
0.01898637,2605,0
0.02143375,2606,0
0.019684214,2607,0
0.018475045,2608,0
0.018216858,2609,0
0.020349044,2611,0
0.020197907,2612,0
0.018913811,2613,0
0.021833898,2614,0
0.02200446,2615,0
0.024080671,2616,0
0.022259329,2617,0
0.024352215,2618,0
0.018929701,2619,0
0.019063886,2620,0
0.017574906,2621,0
0.017698474,2623,0
0.017465832,2625,0
0.018368104,2627,0
0.016917434,2628,0
0.016309513,2629,0
0.01830189,2630,0
0.02111326,2631,0
0.017383303,2632,0
0.02127545,2633,0
0.023215326,2635,0
0.017351443,2636,0
0.019545814,2637,0
0.020579293,2639,0
0.022377864,2640,0
0.03351588,2642,0
0.031760816,2643,0
0.032813754,2644,0
0.031303436,2645,0
0.03217759,2646,0
0.0267062,2647,0
0.021589039,2649,0
0.026948128,2650,0
0.028292472,2651,0
0.020141536,2653,0
0.02861477,2654,0
0.02129153,2655,0
0.02082115,2657,0
0.026541553,2658,0
0.024014149,2659,0
0.020090621,2661,0
0.02016096,2662,0
0.022526398,2663,0
0.021175984,2664,0
0.020215051,2665,0
0.021527138,2666,0
0.020818666,2667,0
0.025126737,2668,1
0.0270959,2669,0
0.022387583,2672,0
0.026908526,2673,0
0.020226175,2674,0
0.01809338,2675,0
0.02228895,2676,0
0.020631136,2678,0
0.020098044,2679,0
0.018269867,2680,0
0.020539233,2681,0
0.021598507,2682,0
0.0200124,2683,0
0.01924156,2684,0
0.01960782,2685,0
0.019489612,2686,0
0.019149622,2687,0
0.019644959,2688,0
0.02565681,2690,0
0.023884883,2691,0
0.028869003,2692,0
0.026117994,2693,0
0.032362346,2694,0
0.030411454,2695,0
0.028701147,2696,0
0.0306767,2698,0
0.038577907,2699,0
0.035425104,2700,0
0.040233478,2701,0
0.036377124,2702,0
0.036262017,2703,0
0.034604806,2704,0
0.034776263,2705,0
0.03984059,2706,0
0.03906454,2707,1
0.039594166,2708,0
0.039749093,2710,0
0.039363604,2711,0
0.04170114,2712,0
0.037254937,2713,0
0.029161664,2715,0
0.028243113,2716,0
0.02966762,2717,0
0.030595912,2718,0
0.030401703,2719,0
0.031119935,2720,0
0.028121753,2721,0
0.033407558,2724,0
0.033096015,2725,0
0.03592886,2726,0
0.036285438,2727,0
0.03134024,2728,0
0.03242521,2729,0
0.035143744,2730,0
0.030871952,2731,0
0.03662108,2732,0
0.030115131,2733,0
0.028546644,2734,0
0.030418579,2735,0
0.031492572,2736,0
0.033249322,2737,0
0.0323242,2738,0
0.030832222,2740,0
0.031436823,2742,0
0.03151574,2743,0
0.030650917,2744,0
0.030386603,2745,0
0.031957176,2746,0
0.03426583,2748,0
0.027795527,2749,0
0.024877893,2750,0
0.029023796,2751,0
0.03012441,2752,0
0.02762343,2753,0
0.028189182,2754,0
0.027271178,2755,0
0.028952498,2756,0
0.02692792,2757,0
0.027902558,2758,0
0.02638394,2759,0
0.028542029,2760,0
0.027029973,2761,0
0.030731032,2762,0
0.03075781,2763,0
0.02953687,2764,0
0.035200585,2766,0
0.03071122,2768,0
0.030216673,2769,0
0.033530347,2771,1
0.03463735,2772,0
0.035416555,2773,0
0.031702805,2774,0
0.03196926,2775,0
0.031216389,2776,0
0.033685576,2779,0
0.037957303,2780,0
0.037734386,2781,0
0.03300076,2782,0
0.03205852,2785,1
0.033240404,2786,0
0.03561205,2788,0
0.045565315,2790,0
0.024367066,2793,0
0.026036581,2795,0
0.028407132,2796,0
0.02808894,2797,0
0.026391944,2798,0
0.028260322,2799,0
0.024499163,2801,0
0.040787797,2803,0
0.037518293,2804,0
0.04070769,2805,0
0.03738827,2806,0
0.0402776,2807,0
0.039964247,2808,0
0.038498774,2809,0
0.041181788,2810,0
0.042534456,2811,0
0.05034431,2812,1
0.046727177,2813,0
0.04298119,2814,0
0.044992387,2815,0
0.04376356,2816,0
0.048006643,2817,0
0.049569845,2821,0
0.044803545,2822,0
0.047201686,2823,0
0.04089414,2824,0
0.042550437,2825,0
0.037731353,2826,0
0.035252977,2827,0
0.039624304,2828,0
0.040205646,2830,0
0.029174896,2833,0
0.025686543,2834,0
0.027100382,2836,0
0.034580223,2837,0
0.037329394,2838,0
0.03552586,2841,0
0.037835125,2843,0
0.039717294,2844,0
0.036262766,2845,0
0.039309967,2847,0
0.03595481,2849,0
0.033315618,2850,0
0.031817224,2851,0
0.035732064,2852,0
0.035429083,2853,0
0.031331167,2855,0
0.030278526,2856,0
0.031852495,2857,0
0.02856087,2858,0
0.025597956,2859,0
0.025268191,2860,0
0.03564282,2861,0
0.041348472,2863,1
0.03686599,2864,0
0.044958077,2865,1
0.030954119,2867,0
0.031689122,2868,0
0.03258437,2869,0
0.037496142,2870,0
0.035462365,2871,0
0.034322508,2872,0
0.033608727,2875,0
0.032385115,2876,0
0.031832784,2877,0
0.031184364,2878,0
0.03142375,2879,0
0.03430544,2880,0
0.035155486,2881,0
0.03483501,2882,0
0.036436267,2883,0
0.024190743,2884,0
0.036755715,2885,0
0.036627386,2886,0
0.033015475,2887,0
0.037446164,2888,0
0.02551604,2890,0
0.028432628,2891,0
0.025816847,2892,0
0.025793232,2893,0
0.029415028,2894,0
0.025179416,2895,0
0.027836725,2896,0
0.02559246,2897,0
0.026147705,2898,0
0.026032807,2899,0
0.03021019,2900,0
0.029483875,2901,0
0.036054567,2902,1
0.032729115,2904,0
0.03232842,2905,0
0.034421097,2907,1
0.033171076,2909,0
0.02605454,4060,0
0.02418454,4061,0
0.0247019,4062,0
0.02452029,4064,0
0.025196679,4065,0
0.022684809,4066,0
0.024420574,4069,0
0.023327744,4072,0
0.024429865,4073,0
0.020985093,4074,0
0.021798825,4075,0
0.021506144,4077,0
0.023916002,4079,0
0.022930685,4080,0
0.022294026,4082,0
0.022456337,4084,0
0.024234183,4085,0
0.023158172,4086,1
0.023344055,4087,1
0.020657308,4090,0
0.022065377,4091,0
0.02307312,4093,0
0.024621285,4094,0
0.02500299,4095,0
0.025739748,4096,0
0.027742064,4097,0
0.02477004,4098,0
0.024858454,4099,0
0.024003608,4100,0
0.027552493,4101,0
0.027145052,4102,0
0.02723626,4103,0
0.028360505,4105,0
0.028389035,4106,1
0.029000126,4108,0
0.032497864,4109,0
0.02880108,4111,0
0.03105764,4112,0
0.03155967,4113,0
0.026578367,4116,0
0.02559073,4117,0
0.025306871,4120,0
0.027506005,4121,1
0.027763454,4122,0
0.027453544,4123,0
0.03006078,4124,0
0.031345315,4125,0
0.02674501,4127,0
0.03020508,4128,0
0.029095862,4129,0
0.03111079,4131,0
0.028872449,4132,0
0.030796753,4133,0
0.030424958,4134,0
0.032793272,4135,0
0.034461886,4136,0
0.032592956,4138,0
0.032800842,4140,1
0.029082611,4141,0
0.02798757,4142,0
0.029027194,4143,0
0.031032007,4144,0
0.031045774,4145,0
0.031629976,4146,0
0.028802542,4147,0
0.02785242,4149,0
0.02714966,4150,0
0.028207202,4151,0
0.024862155,4152,0
0.023001667,4154,0
0.023216397,4155,0
0.025138244,4156,0
0.022422176,4157,0
0.025678819,4158,0
0.023255277,4159,0
0.024547355,4160,0
0.024011506,4161,0
0.024318354,4162,0
0.025153158,4164,0
0.023508873,4165,0
0.02372274,4166,0
0.02357662,4168,0
0.024620043,4169,0
0.02574835,4170,0
0.023718853,4171,0
0.023190157,4172,0
0.024156757,4173,0
0.027058436,4174,0
0.02459546,4175,0
0.027439492,4177,0
0.027805816,4178,0
0.024814477,4179,0
0.024443703,4180,0
0.025738688,4181,0
0.027129402,4183,0
0.027761728,4184,0
0.028117308,4185,0
0.030821629,4186,0
0.032234717,4187,0
0.032306023,4188,0
0.030871902,4189,0
0.028181044,4191,0
0.026983986,4193,0
0.024490412,4194,0
0.026347676,4195,0
0.027367722,4196,0
0.025471078,4198,0
0.024675561,4199,0
0.025635898,4200,0
0.027239256,4201,0
0.026753882,4202,0
0.027893947,4203,0
0.0335873,4343,0
0.028443439,4344,0
0.026346255,4345,0
0.028871756,4346,0
0.018937122,4347,0
0.021916458,4348,0
0.022498729,4350,0
0.025870657,4351,0
0.024010167,4352,0
0.0242137,4354,0
0.029967394,4358,0
0.031378873,4359,0
0.030689934,4360,0
0.03516304,4361,0
0.037430473,4363,0
0.035287447,4365,0
0.039004505,4366,0
0.03578606,4367,0
0.03206309,4368,0
0.036246773,4370,0
0.032689724,4371,0
0.034733586,4372,0
0.034489963,4373,0
0.03309146,4374,0
0.037612077,4375,1
0.033667456,4376,0
0.032335266,4377,0
0.036574792,4378,0
0.03376855,4380,0
0.03403855,4381,0
0.03367655,4382,0
0.03501892,4383,0
0.030685822,4386,0
0.027233083,4387,0
0.028008498,4388,0
0.02422599,4389,0
0.027562516,4390,0
0.027631143,4391,0
0.024917401,4392,0
0.02049412,4393,0
0.022982826,4394,0
0.024337294,4395,0
0.023817634,4397,0
0.026555708,4398,0
0.027912352,4399,0
0.023212072,4400,0
0.025505124,4401,0
0.023080662,4402,0
0.025143305,4403,0
0.039679248,4406,0
0.03920786,4407,0
0.04167511,4408,0
0.0340119,4409,0
0.034441873,4410,0
0.035916235,4411,0
0.034899767,4412,0
0.03583312,4414,0
0.035661682,4415,0
0.038093135,4416,0
0.034445997,4418,0
0.039543588,4419,1
0.033823483,4420,0
0.04058751,4421,0
0.035394933,4422,0
0.03524059,4423,0
0.03767804,4424,0
0.027298898,4425,0
0.019421479,4426,0
0.024383904,4428,0
0.028037162,4429,0
0.02427057,4430,0
0.02487799,4432,0
0.023377856,4433,0
0.025947455,4435,0
0.027309263,4436,0
0.028298533,4437,1
0.02657331,4438,1
0.02816652,4439,1
0.028833011,4440,1
0.026722586,4442,0
0.03137649,4443,0
0.020826606,4447,0
0.020676792,4448,0
0.022532761,4449,0
0.01737665,4450,0
0.017253155,4451,0
0.017043743,4452,0
0.017173376,4453,0
0.029488489,4456,0
0.03219528,4457,0
0.029515589,4458,0
0.03242763,4460,0
0.037776846,4461,1
0.02768311,4462,0
0.027832903,4463,0
0.03393184,4464,0
0.027255813,4465,0
0.036550082,4466,0
0.031640396,4468,0
0.031667195,4469,0
0.032940924,4471,0
0.03145402,4473,0
0.024546526,4474,0
0.025868025,4475,0
0.025518423,4476,0
0.028101198,4477,0
0.027737997,4478,0
0.029450273,4479,0
0.02479525,4480,0
0.022259302,4481,0
0.028816884,4483,0
0.029152282,4484,0
0.024785046,4486,0
0.029793896,4487,0
0.027378079,4489,0
0.0294174,4491,0
0.037063144,4492,0
0.043244258,4493,0
0.042028613,4494,0
0.03927932,4495,0
0.04011043,4496,0
0.038100477,4497,0
0.03484674,4498,0
0.033328295,4499,1
0.039866883,4500,0
0.035421863,4501,0
0.041011695,4502,0
0.043286357,4503,0
0.038952637,4504,0
0.03881764,4506,0
0.038560614,4507,0
0.038838107,4508,0
0.045322582,4509,0
0.041481785,4510,0
0.04051299,4512,0
0.040079746,4513,0
0.043768596,4515,1
0.045850575,4516,0
0.050560538,4518,0
0.04043825,4520,0
0.04100247,4523,0
0.039086733,4524,0
0.03661423,4525,0
0.039108176,4526,0
0.03861933,4527,0
0.033755135,4528,1
0.03356856,4529,0
0.037849363,4530,0
0.0335116,4531,0
0.036132585,4532,0
0.035435677,4534,1
0.029773308,4536,0
0.027074609,4537,0
0.023741145,4540,0
0.02896495,4542,0
0.023914311,4544,0
0.024237292,4545,0
0.023500474,4546,0
0.024842313,4548,0
0.023035038,4549,0
0.017645992,4550,0
0.018866593,4551,0
0.023480205,4552,0
0.021870753,4553,0
0.021449698,4555,0
0.019759083,4556,0
0.037300557,4557,0
0.042975087,4558,0
0.039673608,4559,0
0.036514252,4561,0
0.038713716,4562,0
0.040934972,4563,0
0.037764437,4564,0
0.03878289,4565,0
0.040154412,4566,0
0.039914567,4568,0
0.04455256,4569,0
0.04060579,4571,0
0.041592896,4572,0
0.038845584,4574,0
0.03688664,4575,0
0.037268512,4576,0
0.038275093,4577,0
0.038587723,4578,0
0.038969953,4580,0
0.043422952,4581,0
0.03911902,4582,0
0.039167568,4583,0
0.040866,4584,0
0.04018654,4585,0
0.040389426,4586,0
0.04018278,4587,0
0.04052389,4588,0
0.024738245,4589,0
0.018286133,4590,0
0.0189659,4591,0
0.016838146,4592,0
0.016077736,4593,0
0.017982058,4594,0
0.017923756,4596,0
0.014072523,4597,0
0.016315458,4599,0
0.01586799,4601,0
0.033131182,4602,0
0.03124174,4604,0
0.037960865,4605,0
0.0407389,4606,0
0.035106633,4607,0
0.040600866,4608,0
0.03949141,4609,0
0.03935066,4610,0
0.03709615,4611,0
0.044976573,4612,0
0.038860474,4613,0
0.04009126,4615,0
0.03465681,4616,0
0.035473283,4617,0
0.03940717,4618,0
0.03979383,4619,0
0.035760548,4620,0
0.03415035,4621,0
0.038880747,4622,0
0.033573985,4623,0
0.033544563,4624,0
0.03368688,4625,0
0.03655004,4626,0
0.036193706,4627,0
0.033600554,4628,0
0.022365417,4630,0
0.032095432,5636,0
0.0332054,5637,0
0.03266392,5640,0
0.03227456,5641,0
0.034173306,5642,0
0.03228714,5643,0
0.03176751,5644,0
0.03054239,5645,0
0.031835105,5646,0
0.032880317,5647,0
0.032897215,5649,0
0.032022566,5652,0
0.036783107,5653,0
0.03606704,5654,0
0.03790158,5655,0
0.038689453,5658,0
0.038915433,5660,0
0.04029703,5661,0
0.037989967,5662,0
0.039977364,5663,0
0.041251395,5664,0
0.042767357,5665,0
0.039213248,5666,0
0.036574677,5667,0
0.040149562,5668,0
0.039242163,5670,0
0.035945572,5671,0
0.03709458,5672,0
0.036567047,5673,0
0.035911184,5674,0
0.04062598,5675,0
0.035586685,5676,0
0.034604583,5677,0
0.03796274,5678,0
0.037434187,5679,0
